Year,Geographic Code,Period,Round,Study Type,Data Source,Sector/Sub-sector,Value of Production at Current Prices (in million pesos)
2009,608,4,1,4,4,TIGER PRAWN,13959.5472
2009,608,4,1,4,4,ROUNDSCAD,10565.0976
2009,608,4,1,4,4,SKIPJACK,9782.0017
2009,608,4,1,4,4,YELLOWFIN TUNA,7498.0317
2009,608,4,1,4,4,SEAWEED,5794.1667
2009,608,4,1,4,4,OTHERS,64823.2893
2009,608,4,1,4,4,COMMERCIAL,
2009,608,4,1,4,4,MUNICIPAL,
2009,608,4,1,4,4,AQUACULTURE,
2009,608,4,1,4,4,TOTAL,734707.1997
2010,608,4,1,4,4,CROPS,363718.2149
2010,608,4,1,4,4,PALAY,132172.0416
2010,608,4,1,4,4,CORN,42214.416
2010,608,4,1,4,4,COCONUT,31796.0945
2010,608,4,1,4,4,SUGARCANE,14164.1233
2010,608,4,1,4,4,BANANA,38589.6816
2010,608,4,1,4,4,PINEAPPLE,14664.0624
2010,608,4,1,4,4,COFFEE,3447.8738
2010,608,4,1,4,4,MANGO,15018.9373
2010,608,4,1,4,4,TOBACCO,1692.9256
2010,608,4,1,4,4,ABACA,1241.7417
2010,608,4,1,4,4,PEANUT,524.097
2010,608,4,1,4,4,MONGO,614.8032
2010,608,4,1,4,4,CASSAVA,7523.191
2010,608,4,1,4,4,CAMOTE,2522.2716
2010,608,4,1,4,4,TOMATO,1525.9716
2010,608,4,1,4,4,GARLIC,699.2184
2010,608,4,1,4,4,ONION,2033.4076
2010,608,4,1,4,4,CABBAGE,1176.1152
2010,608,4,1,4,4,EGGPLANT,2503.0448
2010,608,4,1,4,4,CALAMANSI,1825.0146
2010,608,4,1,4,4,RUBBER,3379.302
2010,608,4,1,4,4,OTHERS,44389.8801
2010,608,4,1,4,4,LIVESTOCK,120267.9119
2010,608,4,1,4,4,CARABAO,5540.3886
2010,608,4,1,4,4,CATTLE,11960.6425
2010,608,4,1,4,4,HOG,98856.1728
2010,608,4,1,4,4,GOAT,3693.426
2010,608,4,1,4,4,DAIRY,217.282
2010,608,4,1,4,4,POULTRY,100964.5185
2010,608,4,1,4,4,CHICKEN,76357.1259
2010,608,4,1,4,4,DUCK,1778.6114
2010,608,4,1,4,4,CHICKEN EGGS,21226.232
2010,608,4,1,4,4,DUCK EGGS,1602.5492
2010,608,4,1,4,4,FISHERIES,146538.2659
2010,608,4,1,4,4,MILKFISH,20114.542
2010,608,4,1,4,4,TILAPIA,12829.5552
2010,608,4,1,4,4,TIGER PRAWN,14043.2149
2010,608,4,1,4,4,ROUNDSCAD,11641.182
2010,608,4,1,4,4,SKIPJACK,8994.4614
2010,608,4,1,4,4,YELLOWFIN TUNA,7269.7408
2010,608,4,1,4,4,SEAWEED,6016.2752
2010,608,4,1,4,4,OTHERS,65629.2944
2010,608,4,1,4,4,COMMERCIAL,
2010,608,4,1,4,4,MUNICIPAL,
2010,608,4,1,4,4,AQUACULTURE,
2010,608,4,1,4,4,TOTAL,731488.9112
2011,608,4,1,4,4,CROPS,380905.9156
2011,608,4,1,4,4,PALAY,139478.8252
2011,608,4,1,4,4,CORN,46149.5426
2011,608,4,1,4,4,COCONUT,31403.8966
2011,608,4,1,4,4,SUGARCANE,22133.6778
2011,608,4,1,4,4,BANANA,38859.812
2011,608,4,1,4,4,PINEAPPLE,15210.9037
2011,608,4,1,4,4,COFFEE,3227.8038
2011,608,4,1,4,4,MANGO,14335.1752
2011,608,4,1,4,4,TOBACCO,1909.476
2011,608,4,1,4,4,ABACA,1281.6348
2011,608,4,1,4,4,PEANUT,526.6954
2011,608,4,1,4,4,MONGO,747.5328
2011,608,4,1,4,4,CASSAVA,7888.5576
2011,608,4,1,4,4,CAMOTE,2406.1444
2011,608,4,1,4,4,TOMATO,1522.7784
2011,608,4,1,4,4,GARLIC,662.5578
2011,608,4,1,4,4,ONION,1913.16
2011,608,4,1,4,4,CABBAGE,1140.321
2011,608,4,1,4,4,EGGPLANT,2510.4393
2011,608,4,1,4,4,CALAMANSI,1774.4832
2011,608,4,1,4,4,RUBBER,3639.735
2011,608,4,1,4,4,OTHERS,42182.763
2011,608,4,1,4,4,LIVESTOCK,122679.3891
2011,608,4,1,4,4,CARABAO,5524.624
2011,608,4,1,4,4,CATTLE,12174.9126
2011,608,4,1,4,4,HOG,101072.8315
2011,608,4,1,4,4,GOAT,3681.656
2011,608,4,1,4,4,DAIRY,225.365
2011,608,4,1,4,4,POULTRY,105379.1998
2011,608,4,1,4,4,CHICKEN,79823.092
2011,608,4,1,4,4,DUCK,1789.3136
2011,608,4,1,4,4,CHICKEN EGGS,22120.6152
2011,608,4,1,4,4,DUCK EGGS,1646.179
2011,608,4,1,4,4,FISHERIES,138388.7357
2011,608,4,1,4,4,MILKFISH,21268.026
2011,608,4,1,4,4,TILAPIA,12793.774
2011,608,4,1,4,4,TIGER PRAWN,13882.296
2011,608,4,1,4,4,ROUNDSCAD,10375.7767
2011,608,4,1,4,4,SKIPJACK,7680.0558
2011,608,4,1,4,4,YELLOWFIN TUNA,6025.5196
2011,608,4,1,4,4,SEAWEED,6148.3722
2011,608,4,1,4,4,OTHERS,60214.9154
2011,608,4,1,4,4,COMMERCIAL,
2011,608,4,1,4,4,MUNICIPAL,
2011,608,4,1,4,4,AQUACULTURE,
2011,608,4,1,4,4,TOTAL,747353.2402
2012,608,4,1,4,4,CROPS,396341.5061
2012,608,4,1,4,4,PALAY,150571.6255
2012,608,4,1,4,4,CORN,49182.9448
2012,608,4,1,4,4,COCONUT,32520.7695
2012,608,4,1,4,4,SUGARCANE,20588.8098
2012,608,4,1,4,4,BANANA,39121.5048
2012,608,4,1,4,4,PINEAPPLE,16256.745
2012,608,4,1,4,4,COFFEE,3240.9736
2012,608,4,1,4,4,MANGO,13954.3256
2012,608,4,1,4,4,TOBACCO,2026.0912
2012,608,4,1,4,4,ABACA,1270.1754
2012,608,4,1,4,4,PEANUT,516.0694
2012,608,4,1,4,4,MONGO,734.799
2012,608,4,1,4,4,CASSAVA,7958.9486
2012,608,4,1,4,4,CAMOTE,2408.754
2012,608,4,1,4,4,TOMATO,1518.856
2012,608,4,1,4,4,GARLIC,639.672
2012,608,4,1,4,4,ONION,1791.066
2012,608,4,1,4,4,CABBAGE,1143.6485
2012,608,4,1,4,4,EGGPLANT,2551.1556
2012,608,4,1,4,4,CALAMANSI,1726.6752
2012,608,4,1,4,4,RUBBER,3783.1346
2012,608,4,1,4,4,OTHERS,42834.762
2012,608,4,1,4,4,LIVESTOCK,124040.5776
2012,608,4,1,4,4,CARABAO,5347.7896
2012,608,4,1,4,4,CATTLE,12069.1296
2012,608,4,1,4,4,HOG,102805.8658
2012,608,4,1,4,4,GOAT,3564.3426
2012,608,4,1,4,4,DAIRY,253.45
2012,608,4,1,4,4,POULTRY,110136.4912
2012,608,4,1,4,4,CHICKEN,83499.0292
2012,608,4,1,4,4,DUCK,1826.546
2012,608,4,1,4,4,CHICKEN EGGS,23074.636
2012,608,4,1,4,4,DUCK EGGS,1736.28
2012,608,4,1,4,4,FISHERIES,138317.654
2012,608,4,1,4,4,MILKFISH,22015.6632
2012,608,4,1,4,4,TILAPIA,13039.4498
2012,608,4,1,4,4,TIGER PRAWN,14095.9278
2012,608,4,1,4,4,ROUNDSCAD,10135.3668
2012,608,4,1,4,4,SKIPJACK,8061.8725
2012,608,4,1,4,4,YELLOWFIN TUNA,6184.0862
2012,608,4,1,4,4,SEAWEED,5831.0298
2012,608,4,1,4,4,OTHERS,58954.2579
2012,608,4,1,4,4,COMMERCIAL,
2012,608,4,1,4,4,MUNICIPAL,
2012,608,4,1,4,4,AQUACULTURE,
2012,608,4,1,4,4,TOTAL,768836.2289
2013,608,4,1,4,4,CROPS,396200.047
2013,608,4,1,4,4,PALAY,153969.157
2013,608,4,1,4,4,CORN,49058.9785
2013,608,4,1,4,4,COCONUT,31476.397
2013,608,4,1,4,4,SUGARCANE,19176.183
2013,608,4,1,4,4,BANANA,36574.3143
2013,608,4,1,4,4,PINEAPPLE,16644.2481
2013,608,4,1,4,4,COFFEE,2832.6128
2013,608,4,1,4,4,MANGO,14760.1504
2013,608,4,1,4,4,TOBACCO,2347.2625
2013,608,4,1,4,4,ABACA,1204.8225
2013,608,4,1,4,4,PEANUT,515.361
2013,608,4,1,4,4,MONGO,735.1881
2013,608,4,1,4,4,CASSAVA,8430.7692
2013,608,4,1,4,4,CAMOTE,2451.08
2013,608,4,1,4,4,TOMATO,1553.3716
2013,608,4,1,4,4,GARLIC,654.9397125
2013,608,4,1,4,4,ONION,1828.3488
2013,608,4,1,4,4,CABBAGE,1149.6892
2013,608,4,1,4,4,EGGPLANT,2663.2312
2013,608,4,1,4,4,CALAMANSI,1571.9822
2013,608,4,1,4,4,RUBBER,3794.2293
2013,608,4,1,4,4,OTHERS,42807.7306
2013,608,4,1,4,4,LIVESTOCK,126216.2989
2013,608,4,1,4,4,CARABAO,5301.2556
2013,608,4,1,4,4,CATTLE,12282.0192
2013,608,4,1,4,4,HOG,104813.9353
2013,608,4,1,4,4,GOAT,3551.5278
2013,608,4,1,4,4,DAIRY,267.561
2013,608,4,1,4,4,POULTRY,114832.9809
2013,608,4,1,4,4,CHICKEN,87768.7152
2013,608,4,1,4,4,DUCK,1858.5775
2013,608,4,1,4,4,CHICKEN EGGS,23411.7506
2013,608,4,1,4,4,DUCK EGGS,1793.9376
2013,608,4,1,4,4,FISHERIES,139928.3223
2013,608,4,1,4,4,MILKFISH,22809.4559
2013,608,4,1,4,4,TILAPIA,13418.5825
2013,608,4,1,4,4,TIGER PRAWN,14442.654
2013,608,4,1,4,4,ROUNDSCAD,11769.4026
2013,608,4,1,4,4,SKIPJACK,8325.3906
2013,608,4,1,4,4,YELLOWFIN TUNA,6379.953
2013,608,4,1,4,4,SEAWEED,5189.4054
2013,608,4,1,4,4,OTHERS,57593.4783
2013,608,4,1,4,4,COMMERCIAL,
2013,608,4,1,4,4,MUNICIPAL,
2013,608,4,1,4,4,AQUACULTURE,
2013,608,4,1,4,4,TOTAL,777177.6491
2014,608,4,1,4,4,CROPS,406065.4115
2014,608,4,1,4,4,PALAY,158385.8151
2014,608,4,1,4,4,CORN,51588.9094
2014,608,4,1,4,4,COCONUT,30087.3004
2014,608,4,1,4,4,SUGARCANE,19438.5274
2014,608,4,1,4,4,BANANA,37628.3462
2014,608,4,1,4,4,PINEAPPLE,16994.6106
2014,608,4,1,4,4,COFFEE,2749.5634
2014,608,4,1,4,4,MANGO,16068.4337
2014,608,4,1,4,4,TOBACCO,2588.018
2014,608,4,1,4,4,ABACA,1261.6898
2014,608,4,1,4,4,PEANUT,517.2113
2014,608,4,1,4,4,MONGO,729.5005
2014,608,4,1,4,4,CASSAVA,9081.7748
2014,608,4,1,4,4,CAMOTE,2420.5154
2014,608,4,1,4,4,TOMATO,1600.9629
2014,608,4,1,4,4,GARLIC,653.519536
2014,608,4,1,4,4,ONION,2921.3328
2014,608,4,1,4,4,CABBAGE,1158.8644
2014,608,4,1,4,4,EGGPLANT,2716.8263
2014,608,4,1,4,4,CALAMANSI,1554.5577
2014,608,4,1,4,4,RUBBER,3870.288
2014,608,4,1,4,4,OTHERS,42048.8439
2014,608,4,1,4,4,LIVESTOCK,127487.3947
2014,608,4,1,4,4,CARABAO,5357.4968
2014,608,4,1,4,4,CATTLE,12417.786
2014,608,4,1,4,4,HOG,105856.1406
2014,608,4,1,4,4,GOAT,3585.6703
2014,608,4,1,4,4,DAIRY,270.301
2014,608,4,1,4,4,POULTRY,115174.2833
2014,608,4,1,4,4,CHICKEN,88716.58095
2014,608,4,1,4,4,DUCK,1868.2455
2014,608,4,1,4,4,CHICKEN EGGS,22776.4863
2014,608,4,1,4,4,DUCK EGGS,1812.9705
2014,608,4,1,4,4,FISHERIES,139411.9791
2014,608,4,1,4,4,MILKFISH,22614.6591
2014,608,4,1,4,4,TILAPIA,13269.4683
2014,608,4,1,4,4,TIGER PRAWN,13999.9505
2014,608,4,1,4,4,ROUNDSCAD,11313.3588
2014,608,4,1,4,4,SKIPJACK,9131.2786
2014,608,4,1,4,4,YELLOWFIN TUNA,6907.8033
2014,608,4,1,4,4,SEAWEED,5165.8961
2014,608,4,1,4,4,OTHERS,57009.5644
2014,608,4,1,4,4,COMMERCIAL,
2014,608,4,1,4,4,MUNICIPAL,
2014,608,4,1,4,4,AQUACULTURE,
2014,608,4,1,4,4,TOTAL,788139.0686
2015,608,4,1,4,4,CROPS,397933.7973
2015,608,4,1,4,4,PALAY,151481.9829
2015,608,4,1,4,4,CORN,50002.1288
2015,608,4,1,4,4,COCONUT,30163.9954
2015,608,4,1,4,4,SUGARCANE,17876.7001
2015,608,4,1,4,4,BANANA,38450.6224
2015,608,4,1,4,4,PINEAPPLE,17486.5461
2015,608,4,1,4,4,COFFEE,2606.0458
2015,608,4,1,4,4,MANGO,16321.3708
2015,608,4,1,4,4,TOBACCO,2453.6301
2015,608,4,1,4,4,ABACA,1305.4283
2015,608,4,1,4,4,PEANUT,517.0719
2015,608,4,1,4,4,MONGO,762.3946
2015,608,4,1,4,4,CASSAVA,9691.3978
2015,608,4,1,4,4,CAMOTE,2488.3058
2015,608,4,1,4,4,TOMATO,1605.4747
2015,608,4,1,4,4,GARLIC,759.1106824
2015,608,4,1,4,4,ONION,2468.1579
2015,608,4,1,4,4,CABBAGE,1134.912
2015,608,4,1,4,4,EGGPLANT,2819.7412
2015,608,4,1,4,4,CALAMANSI,1558.9559
2015,608,4,1,4,4,RUBBER,3396.0148
2015,608,4,1,4,4,OTHERS,42583.8093
2015,608,4,1,4,4,LIVESTOCK,132381.5708
2015,608,4,1,4,4,CARABAO,5323.167
2015,608,4,1,4,4,CATTLE,12681.855
2015,608,4,1,4,4,HOG,110448.8579
2015,608,4,1,4,4,GOAT,3648.3479
2015,608,4,1,4,4,DAIRY,279.343
2015,608,4,1,4,4,POULTRY,121752.2653
2015,608,4,1,4,4,CHICKEN,93734.7643
2015,608,4,1,4,4,DUCK,1831.5806
2015,608,4,1,4,4,CHICKEN EGGS,24333.3034
2015,608,4,1,4,4,DUCK EGGS,1852.617
2015,608,4,1,4,4,FISHERIES,137370.2677
2015,608,4,1,4,4,MILKFISH,22075.8067
2015,608,4,1,4,4,TILAPIA,13161.6074
2015,608,4,1,4,4,TIGER PRAWN,14457.1594
2015,608,4,1,4,4,ROUNDSCAD,9783.8284
2015,608,4,1,4,4,SKIPJACK,9162.8309
2015,608,4,1,4,4,YELLOWFIN TUNA,7028.9181
2015,608,4,1,4,4,SEAWEED,5218.4218
2015,608,4,1,4,4,OTHERS,56481.695
2015,608,4,1,4,4,COMMERCIAL,
2015,608,4,1,4,4,MUNICIPAL,
2015,608,4,1,4,4,AQUACULTURE,
2015,608,4,1,4,4,TOTAL,789437.9011
2016,608,4,1,4,4,CROPS,384420.1218
2016,608,4,1,4,4,PALAY,147203.9748
2016,608,4,1,4,4,CORN,47436.2482
2016,608,4,1,4,4,COCONUT,28279.0889
2016,608,4,1,4,4,SUGARCANE,17505.1047
2016,608,4,1,4,4,BANANA,37688.4952
2016,608,4,1,4,4,PINEAPPLE,17676.2695
2016,608,4,1,4,4,COFFEE,2483.6753
2016,608,4,1,4,4,MANGO,14662.6431
2016,608,4,1,4,4,TOBACCO,2528.5112
2016,608,4,1,4,4,ABACA,1328.6255
2016,608,4,1,4,4,PEANUT,494.6981
2016,608,4,1,4,4,MONGO,771.0984
2016,608,4,1,4,4,CASSAVA,9848.6712
2016,608,4,1,4,4,CAMOTE,2462.6856
2016,608,4,1,4,4,TOMATO,1577.5855
2016,608,4,1,4,4,GARLIC,541.1645
2016,608,4,1,4,4,ONION,1698.8098
2016,608,4,1,4,4,CABBAGE,1108.4125
2016,608,4,1,4,4,EGGPLANT,2847.0957
2016,608,4,1,4,4,CALAMANSI,1177.9055
2016,608,4,1,4,4,RUBBER,3084.3418
2016,608,4,1,4,4,OTHERS,42015.0168
2016,608,4,1,4,4,LIVESTOCK,138493.1026
2016,608,4,1,4,4,CARABAO,5422.8291
2016,608,4,1,4,4,CATTLE,12853.0122
2016,608,4,1,4,4,HOG,116281.337
2016,608,4,1,4,4,GOAT,3646.0323
2016,608,4,1,4,4,DAIRY,289.892
2016,608,4,1,4,4,POULTRY,123471.1065
2016,608,4,1,4,4,CHICKEN,94505.5161
2016,608,4,1,4,4,DUCK,1737.8502
2016,608,4,1,4,4,CHICKEN EGGS,25298.9922
2016,608,4,1,4,4,DUCK EGGS,1928.748
2016,608,4,1,4,4,FISHERIES,131634.2751
2016,608,4,1,4,4,MILKFISH,22619.7572
2016,608,4,1,4,4,TILAPIA,12697.1117
2016,608,4,1,4,4,TIGER PRAWN,14320.8521
2016,608,4,1,4,4,ROUNDSCAD,9289.9639
2016,608,4,1,4,4,SKIPJACK,8293.259
2016,608,4,1,4,4,YELLOWFIN TUNA,5160.2141
2016,608,4,1,4,4,SEAWEED,4688.9151
2016,608,4,1,4,4,OTHERS,54564.202
2016,608,4,1,4,4,COMMERCIAL,
2016,608,4,1,4,4,MUNICIPAL,
2016,608,4,1,4,4,AQUACULTURE,
2016,608,4,1,4,4,TOTAL,778018.606
